# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 2 0
 2 3
   0      0   0   0   0   1      0   0   0   0   1    2.65961520882184e-01
   0      0   0   0   0   1      2   0   0   0   1    1.08578336731054e-01
   0      2   0   0   0   1      2   0   0   0   1    2.21634601144728e-01
   0      0   0   1   1   0      0   0   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      2   0   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   0   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      1   1   0   1   0      1   1   0   1   0    0.00000000000000e+00
   0      1   1   1   0   1      1   1   1   0   1    1.77307680178459e-01
   0      1   1   1   1   1      1   1   1   1   1    1.77307680178459e-01
   0      1   1   1   2   1      1   1   1   2   1    1.77307680178459e-01
   0      2   2   0   2   1      2   2   0   2   1    1.41846144142732e-01
   0      2   2   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      2   2   1   2   0      2   2   1   2   0    0.00000000000000e+00
   0      2   2   1   3   0      2   2   1   3   0    0.00000000000000e+00
   1      0   0   0   0   1      0   0   0   0   1    5.64189584851440e-01
   1      0   0   0   0   1      2   0   0   0   1    2.30329434577454e-01
   1      2   0   0   0   1      2   0   0   0   1    4.70157988245039e-01
   1      1   1   0   1   0      1   1   1   1   1    0.00000000000000e+00
   1      1   1   1   0   1      1   1   1   0   1    3.76126389031932e-01
   1      1   1   1   1   1      1   1   1   1   1    3.76126389031932e-01
   1      1   1   1   2   1      1   1   1   2   1    3.76126389031932e-01
   1      2   2   0   2   1      2   2   0   2   1    3.00901111225470e-01
   1      2   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   2      0   0   0   0   1      0   0   0   0   1    4.20522087975068e-01
   2      0   0   0   0   1      2   0   0   0   1    1.71677424311426e-01
   2      2   0   0   0   1      2   0   0   0   1    3.50435073960151e-01
   2      1   1   1   0   1      1   1   1   0   1    2.80348058002310e-01
   2      1   1   1   1   1      1   1   1   1   1    2.80348058002310e-01
   2      1   1   1   2   1      1   1   1   2   1    2.80348058002310e-01
   2      2   2   0   2   1      2   2   0   2   1    2.24278446401792e-01
