# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 2 0 0 0 0
 2 3
   0      0   0   0   0   1      2   2   0   2   1    2.44301255951460e+00
   0      2   0   0   0   1      2   2   0   2   1    -3.98942280401433e+00
   0      0   0   1   1   0      0   0   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      2   0   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   0   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      2   2   1   1   0    1.09254843059208e+00
   0      2   0   1   1   0      2   2   1   1   0    -1.78412411615277e+00
   0      0   0   1   1   0      2   2   1   2   0    1.41047395886939e+00
   0      2   0   1   1   0      2   2   1   2   0    -2.30329432980890e+00
   0      0   0   1   1   0      2   2   1   3   0    1.66889529453114e+00
   0      2   0   1   1   0      2   2   1   3   0    -2.72529460382209e+00
   0      1   1   0   1   0      1   1   0   1   0    -1.99471140200716e+00
   0      1   1   1   0   1      1   1   1   2   1    -1.99471140200716e+00
   0      1   1   1   1   1      1   1   1   1   1    9.97355701003582e-01
   0      1   1   1   1   1      1   1   1   2   1    1.72747074735668e+00
   0      1   1   1   2   1      1   1   1   2   1    -1.18008717985329e+00
   0      2   2   0   2   1      2   2   0   2   1    -2.36017435970657e+00
   0      2   2   1   1   0      2   2   1   1   0    -1.39629798140501e+00
   0      2   2   1   1   0      2   2   1   2   0    1.80261294277488e+00
   0      2   2   1   1   0      2   2   1   3   0    -6.09394399285954e-01
   0      2   2   1   2   0      2   2   1   2   0    -1.18008717985329e+00
   0      2   2   1   2   0      2   2   1   3   0    1.49270533036046e+00
   0      2   2   1   3   0      2   2   1   3   0    -1.95441004761168e+00
