# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 2 0 1 1 0
 2 3
   1      0   0   0   0   1      2   2   0   2   1    3.45494149471335e+00
   1      2   0   0   0   1      2   2   0   2   1    -5.64189583547756e+00
   1      0   0   0   0   1      2   2   1   2   0    0.00000000000000e+00
   1      2   0   0   0   1      2   2   1   2   0    0.00000000000000e+00
   1      0   0   1   1   0      2   2   0   2   1    0.00000000000000e+00
   1      2   0   1   1   0      2   2   0   2   1    0.00000000000000e+00
   1      1   1   0   1   0      1   1   1   1   1    0.00000000000000e+00
   1      1   1   0   1   0      1   1   1   2   1    0.00000000000000e+00
   1      1   1   1   0   1      1   1   1   2   1    -2.82094791773878e+00
   1      1   1   1   1   1      1   1   1   1   1    1.41047395886939e+00
   1      1   1   1   1   1      1   1   1   2   1    2.44301255951460e+00
   1      1   1   1   2   1      1   1   1   2   1    -1.66889529453114e+00
   1      2   2   0   2   1      2   2   0   2   1    -3.33779058906227e+00
   1      2   2   0   2   1      2   2   1   1   0    0.00000000000000e+00
   1      2   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1      2   2   1   3   0    0.00000000000000e+00
