# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 2 0 1 1 0
 2 3
   1      0   0   0   0   1      2   2   0   2   1    6.90988298942671e+00
   1      2   0   0   0   1      2   2   0   2   1    -1.12837916709551e+01
   1      0   0   0   0   1      2   2   1   2   0    0.00000000000000e+00
   1      2   0   0   0   1      2   2   1   2   0    0.00000000000000e+00
   1      0   0   1   1   0      2   2   0   2   1    0.00000000000000e+00
   1      2   0   1   1   0      2   2   0   2   1    0.00000000000000e+00
   1      1   1   0   1   0      1   1   1   1   1    0.00000000000000e+00
   1      1   1   0   1   0      1   1   1   2   1    0.00000000000000e+00
   1      1   1   1   0   1      1   1   1   2   1    -5.64189583547756e+00
   1      1   1   1   1   1      1   1   1   1   1    2.82094791773878e+00
   1      1   1   1   1   1      1   1   1   2   1    4.88602511902920e+00
   1      1   1   1   2   1      1   1   1   2   1    -3.33779058906227e+00
   1      2   2   0   2   1      2   2   0   2   1    -6.67558117812454e+00
   1      2   2   0   2   1      2   2   1   1   0    0.00000000000000e+00
   1      2   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1      2   2   1   3   0    0.00000000000000e+00
