     15200
15 15
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   7   1   1   1   1   3.00000000
   8   1   1   3   1   3.00000000
   9   0   3   5   1   3.00000000
  10   0   3   7   1   3.00000000
  11   2   0   1   1   4.00000000
  12   1   2   3   1   4.00000000
  13   1   2   5   1   4.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
  16   0   0   1  -1   0.00000000
  17   0   1   1  -1   1.00000000
  18   0   1   3  -1   1.00000000
  19   1   0   1  -1   2.00000000
  20   0   2   3  -1   2.00000000
  21   0   2   5  -1   2.00000000
  22   1   1   1  -1   3.00000000
  23   1   1   3  -1   3.00000000
  24   0   3   5  -1   3.00000000
  25   0   3   7  -1   3.00000000
  26   2   0   1  -1   4.00000000
  27   1   2   3  -1   4.00000000
  28   1   2   5  -1   4.00000000
  29   0   4   7  -1   4.00000000
  30   0   4   9  -1   4.00000000
2 0 0
4.000000e+00 4.000000e+00 4.000000e+00
1518 6224 1518
  1   1   1   5   0   4   +5.4627424e-01
  1   1   1   6   0   4   +6.6904652e-01
  1   1   1  12   0   4   +0.0000000e+00
  1   1   1  13   0   4   +0.0000000e+00
  1   1   2   3   0   4   +7.0523697e-01
  1   1   2   8   0   4   +0.0000000e+00
  1   1   2   9   0   4   +0.0000000e+00
  1   1   3   3   0   4   -4.9867785e-01
  1   1   3   7   0   4   +0.0000000e+00
  1   1   3   8   0   4   +0.0000000e+00
  1   1   3   9   0   4   +0.0000000e+00
  1   1   3  10   0   4   +0.0000000e+00
  1   1   4   5   0   4   +0.0000000e+00
  1   1   4   6   0   4   +0.0000000e+00
  1   1   5   5   0   4   +0.0000000e+00
  1   1   5   6   0   4   +0.0000000e+00
  1   1   6   6   0   4   +0.0000000e+00
  1   4   1   5   0   4   -6.3078314e-01
  1   4   1   6   0   4   -7.7254838e-01
  1   4   1  12   0   4   +5.9004360e-01
  1   4   1  13   0   4   +7.2265285e-01
  1   4   2   3   0   4   -8.1433749e-01
  1   4   2   8   0   4   +6.4379036e-01
  1   4   2   9   0   4   +0.0000000e+00
  1   4   3   3   0   4   +5.7582361e-01
  1   4   3   7   0   4   -6.4379036e-01
  1   4   3   8   0   4   -6.4379036e-01
  1   4   3   9   0   4   +0.0000000e+00
  1   4   3  10   0   4   +0.0000000e+00
  1   4   4   5   0   4   +3.8627419e-01
  1   4   4   6   0   4   +4.7308734e-01
  1   4   5   5   0   4   +0.0000000e+00
  1   4   5   6   0   4   +0.0000000e+00
  1   4   6   6   0   4   +0.0000000e+00
  1  11   1   5   0   4   +2.8209481e-01
  1  11   1   6   0   4   +3.4549415e-01
  1  11   1  12   0   4   -1.0555021e+00
  1  11   1  13   0   4   -1.2927208e+00
  1  11   2   3   0   4   +0.0000000e+00
  1  11   2   8   0   4   -5.7582361e-01
  1  11   2   9   0   4   +0.0000000e+00
  1  11   3   3   0   4   +0.0000000e+00
  1  11   3   7   0   4   +5.7582361e-01
  1  11   3   8   0   4   +5.7582361e-01
  1  11   3   9   0   4   +0.0000000e+00
  1  11   3  10   0   4   +0.0000000e+00
  1  11   4   5   0   4   +0.0000000e+00
  1  11   4   6   0   4   +0.0000000e+00
  1  11   5   5   0   4   +0.0000000e+00
  1  11   5   6   0   4   +0.0000000e+00
  1  11   6   6   0   4   +0.0000000e+00
  2   2   1   5   0   4   +9.1045702e-01
  2   2   1   6   0   4   +0.0000000e+00
  2   2   1  12   0   4   +0.0000000e+00
  2   2   1  13   0   4   +0.0000000e+00
  2   2   2   3   0   4   +7.0523697e-01
  2   2   2   8   0   4   -4.4603103e-01
  2   2   2   9   0   4   +1.0219855e+00
  2   2   3   3   0   4   +0.0000000e+00
  2   2   3   7   0   4   +0.0000000e+00
  2   2   3   8   0   4   +0.0000000e+00
  2   2   3   9   0   4   +0.0000000e+00
  2   2   3  10   0   4   +0.0000000e+00
  2   2   4   5   0   4   -7.4338508e-01
  2   2   4   6   0   4   +0.0000000e+00
  2   2   5   5   0   4   -8.3112973e-01
  2   2   5   6   0   4   +0.0000000e+00
  2   2   6   6   0   4   +0.0000000e+00
  2   7   1   5   0   4   -4.0716875e-01
