     15099
15 15
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   7   1   1   1   1   3.00000000
   8   1   1   3   1   3.00000000
   9   0   3   5   1   3.00000000
  10   0   3   7   1   3.00000000
  11   2   0   1   1   4.00000000
  12   1   2   3   1   4.00000000
  13   1   2   5   1   4.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
   7   1   1   1   2   3.00000000
   8   1   1   3   2   3.00000000
   9   0   3   5   2   3.00000000
  10   0   3   7   2   3.00000000
  11   2   0   1   2   4.00000000
  12   1   2   3   2   4.00000000
  13   1   2   5   2   4.00000000
  14   0   4   7   2   4.00000000
  15   0   4   9   2   4.00000000
2 0 0
4.000000e+00 4.000000e+00
4.000000e+00 4.000000e+00 4.000000e+00
10 10 10
1518 1518 6224
  1   1   1   5   0   4 11   +1.0925485e+00
  1   1   1   6   0   4 11   +1.3380930e+00
  1   1   1  12   0   4 11   +0.0000000e+00
  1   1   1  13   0   4 11   +0.0000000e+00
  1   1   2   3   0   4 11   +1.4104739e+00
  1   1   2   8   0   4 11   +0.0000000e+00
  1   1   2   9   0   4 11   +0.0000000e+00
  1   1   3   3   0   4 11   -9.9735570e-01
  1   1   3   7   0   4 11   +0.0000000e+00
  1   1   3   8   0   4 11   +0.0000000e+00
  1   1   3   9   0   4 11   +0.0000000e+00
  1   1   3  10   0   4 11   +0.0000000e+00
  1   1   4   5   0   4 11   +0.0000000e+00
  1   1   4   6   0   4 11   +0.0000000e+00
  1   1   5   5   0   4 11   +0.0000000e+00
  1   1   5   6   0   4 11   +0.0000000e+00
  1   1   6   6   0   4 11   +0.0000000e+00
  1   4   1   5   0   4 11   -1.2615663e+00
  1   4   1   6   0   4 11   -1.5450968e+00
  1   4   1  12   0   4 11   +1.1800872e+00
  1   4   1  13   0   4 11   +1.4453057e+00
  1   4   2   3   0   4 11   -1.6286750e+00
  1   4   2   8   0   4 11   +1.2875807e+00
  1   4   2   9   0   4 11   -1.1075189e-15
  1   4   3   3   0   4 11   +1.1516472e+00
  1   4   3   7   0   4 11   -1.2875807e+00
  1   4   3   8   0   4 11   -1.2875807e+00
  1   4   3   9   0   4 11   -5.9199371e-16
  1   4   3  10   0   4 11   -1.4500825e-15
  1   4   4   5   0   4 11   +7.7254838e-01
  1   4   4   6   0   4 11   +9.4617468e-01
  1   4   5   5   0   4 11   +5.9455185e-16
  1   4   5   6   0   4 11   -5.5044807e-16
  1   4   6   6   0   4 11   +7.7845112e-16
  1  11   1   5   0   4 11   +5.6418961e-01
  1  11   1   6   0   4 11   +6.9098830e-01
  1  11   1  12   0   4 11   -2.1110041e+00
  1  11   1  13   0   4 11   -2.5854416e+00
  1  11   2   3   0   4 11   -3.2049379e-16
  1  11   2   8   0   4 11   -1.1516472e+00
  1  11   2   9   0   4 11   +1.8090372e-17
  1  11   3   3   0   4 11   +2.2662332e-16
  1  11   3   7   0   4 11   +1.1516472e+00
  1  11   3   8   0   4 11   +1.1516472e+00
  1  11   3   9   0   4 11   +9.6697108e-18
  1  11   3  10   0   4 11   +2.3685857e-17
  1  11   4   5   0   4 11   -1.7795538e-15
  1  11   4   6   0   4 11   -2.1794992e-15
  1  11   5   5   0   4 11   +1.3520619e-15
  1  11   5   6   0   4 11   -1.2517660e-15
  1  11   6   6   0   4 11   +1.7702646e-15
  2   2   1   5   0   4 11   +1.8209140e+00
  2   2   1   6   0   4 11   +6.2803697e-16
  2   2   1  12   0   4 11   -1.6868820e-15
  2   2   1  13   0   4 11   +2.4859811e-16
  2   2   2   3   0   4 11   +1.4104739e+00
  2   2   2   8   0   4 11   -8.9206207e-01
  2   2   2   9   0   4 11   +2.0439711e+00
  2   2   3   3   0   4 11   +6.6613381e-16
  2   2   3   7   0   4 11   +2.7476618e-15
  2   2   3   8   0   4 11   +5.5488107e-16
  2   2   3   9   0   4 11   -9.4205543e-16
  2   2   3  10   0   4 11   +2.0018679e-15
  2   2   4   5   0   4 11   -1.4867702e+00
  2   2   4   6   0   4 11   -2.5121479e-15
  2   2   5   5   0   4 11   -1.6622595e+00
  2   2   5   6   0   4 11   +4.7102772e-16
  2   2   6   6   0   4 11   -2.2204460e-16
  2   7   1   5   0   4 11   -8.1433749e-01
  2   7   1   6   0   4 11   +1.1102230e-16
  2   7   1  12   0   4 11   +1.5234860e+00
  2   7   1  13   0   4 11   -4.4408921e-16
  2   7   2   3   0   4 11   -6.3078314e-01
  2   7   2   8   0   4 11   +1.7952403e+00
  2   7   2   9   0   4 11   -1.8281832e+00
  2   7   3   3   0   4 11   -4.7102772e-16
  2   7   3   7   0   4 11   -9.9735570e-01
  2   7   3   8   0   4 11   -3.0274260e-16
  2   7   3   9   0   4 11   +1.1102230e-16
  2   7   3  10   0   4 11   -1.0547119e-15
  2   7   4   5   0   4 11   +2.3271632e+00
  2   7   4   6   0   4 11   +1.5543122e-15
  2   7   5   5   0   4 11   +1.4867702e+00
  2   7   5   6   0   4 11   +7.7715612e-16
  2   7   6   6   0   4 11   +1.0990647e-15
  3   3   1   5   0   4 11   +2.5751615e-01
  3   3   1   6   0   4 11   +1.8923494e+00
  3   3   1  12   0   4 11   +1.9789590e-17
  3   3   1  13   0   4 11   -1.6124309e-15
  3   3   2   3   0   4 11   +9.9735570e-01
  3   3   2   8   0   4 11   -2.0803724e-15
  3   3   2   9   0   4 11   +1.1775693e-15
  3   3   3   3   0   4 11   -1.4104739e+00
  3   3   3   7   0   4 11   +6.3078314e-01
  3   3   3   8   0   4 11   +6.3078314e-01
  3   3   3   9   0   4 11   +7.7254838e-01
  3   3   3  10   0   4 11   +1.8923494e+00
  3   3   4   5   0   4 11   -2.1026105e-01
  3   3   4   6   0   4 11   -1.5450968e+00
  3   3   5   5   0   4 11   +1.8806319e-01
  3   3   5   6   0   4 11   +9.1409159e-01
  3   3   6   6   0   4 11   -1.2927208e+00
  3   8   1   5   0   4 11   -1.1516472e-01
  3   8   1   6   0   4 11   -8.4628439e-01
  3   8   1  12   0   4 11   +2.1545346e-01
  3   8   1  13   0   4 11   +1.5832531e+00
  3   8   2   3   0   4 11   -4.4603103e-01
  3   8   2   8   0   4 11   +7.0523697e-01
  3   8   2   9   0   4 11   -5.5511151e-16
  3   8   3   3   0   4 11   +6.3078314e-01
  3   8   3   7   0   4 11   -1.2694266e+00
  3   8   3   8   0   4 11   -1.9746635e+00
  3   8   3   9   0   4 11   -6.9098830e-01
  3   8   3  10   0   4 11   -1.6925688e+00
  3   8   4   5   0   4 11   +3.2911059e-01
  3   8   4   6   0   4 11   +2.4184589e+00
  3   8   5   5   0   4 11   -1.6820884e-01
  3   8   5   6   0   4 11   -8.1758839e-01
  3   8   6   6   0   4 11   +1.1562446e+00
  4   4   1   5   0   4 11   -2.9390392e-16
  4   4   1   6   0   4 11   -3.5995732e-16
  4   4   1  12   0   4 11   -1.2495584e-15
  4   4   1  13   0   4 11   -1.5303902e-15
  4   4   2   3   0   4 11   +9.4031596e-01
  4   4   2   8   0   4 11   -1.4867702e+00
  4   4   2   9   0   4 11   +4.1757118e-16
  4   4   3   3   0   4 11   -6.6490382e-01
  4   4   3   7   0   4 11   +1.4867702e+00
  4   4   3   8   0   4 11   +1.4867702e+00
  4   4   3   9   0   4 11   +2.2320118e-16
  4   4   3  10   0   4 11   +5.4672901e-16
  4   4   4   5   0   4 11   -1.7841241e+00
  4   4   4   6   0   4 11   -2.1850970e+00
  4   4   5   5   0   4 11   -1.6745040e-15
  4   4   5   6   0   4 11   +1.5502895e-15
  4   4   6   6   0   4 11   -2.1924404e-15
  5   5   1   5   0   4 11   +7.7254838e-01
  5   5   1   6   0   4 11   +2.3551386e-16
  5   5   1  12   0   4 11   -4.4053053e-16
  5   5   1  13   0   4 11   +1.3955376e-15
  5   5   2   3   0   4 11   +3.3245191e-01
  5   5   2   8   0   4 11   -2.1026105e-01
  5   5   2   9   0   4 11   +2.8906114e+00
  5   5   3   3   0   4 11   +1.8806319e-01
  5   5   3   7   0   4 11   +2.1026105e-01
  5   5   3   8   0   4 11   -1.6820884e-01
  5   5   3   9   0   4 11   +1.0815678e+00
  5   5   3  10   0   4 11   +2.7869142e-15
  5   5   4   5   0   4 11   -1.2615663e+00
  5   5   4   6   0   4 11   -2.2766340e-15
  5   5   5   5   0   4 11   -1.9746635e+00
  5   5   5   6   0   4 11   +9.1409159e-01
  5   5   6   6   0   4 11   -5.5511151e-16
  6   6   1   5   0   4 11   +2.3551386e-16
  6   6   1   6   0   4 11   +7.7254838e-01
  6   6   1  12   0   4 11   +1.3955376e-15
  6   6   1  13   0   4 11   +1.2919530e-16
  6   6   2   3   0   4 11   -3.1401849e-16
  6   6   2   8   0   4 11   -1.4382200e-15
  6   6   2   9   0   4 11   +1.4130833e-15
  6   6   3   3   0   4 11   -3.4549415e-01
  6   6   3   7   0   4 11   -7.5130462e-16
  6   6   3   8   0   4 11   +3.0901936e-01
  6   6   3   9   0   4 11   +3.7846988e-01
  6   6   3  10   0   4 11   +3.0901935e+00
  6   6   4   5   0   4 11   -2.4336434e-15
  6   6   4   6   0   4 11   -1.2615663e+00
  6   6   5   5   0   4 11   -6.6613381e-16
  6   6   5   6   0   4 11   +7.4635267e-01
  6   6   6   6   0   4 11   -2.1110041e+00
  1   2   1   3   0   4 11   +1.9947114e+00
  1   2   1   8   0   4 11   -6.3078314e-01
  1   2   1   9   0   4 11   +1.4453057e+00
  1   2   2   5   0   4 11   +2.0601292e+00
  1   2   2   6   0   4 11   +9.4617468e-01
  1   2   3   4   0   4 11   +8.1433749e-01
  1   2   3   5   0   4 11   -1.2875807e+00
  1   2   3   6   0   4 11   +4.4408921e-16
  1   7   1   3   0   4 11   -6.3078314e-01
  1   7   1   8   0   4 11   +1.7952403e+00
  1   7   1   9   0   4 11   -1.8281832e+00
  1   7   2   5   0   4 11   -8.1433749e-01
  1   7   2   6   0   4 11   +9.1593400e-16
  1   7   3   4   0   4 11   -1.2875807e+00
  1   7   3   5   0   4 11   +8.1433749e-01
  1   7   3   6   0   4 11   -1.4988011e-15
  2   4   1   3   0   4 11   -8.1433749e-01
  2   4   1   8   0   4 11   +1.2875807e+00
  2   4   1   9   0   4 11   +2.1033522e-15
  2   4   2   5   0   4 11   -2.3128715e+00
  2   4   2   6   0   4 11   -1.5450968e+00
  2   4   3   4   0   4 11   -1.6622595e+00
  2   4   3   5   0   4 11   +1.0513052e+00
  2   4   3   6   0   4 11   +1.2212453e-15
  3   5   1   3   0   4 11   +7.2836560e-01
  3   5   1   8   0   4 11   -1.1516472e-01
  3   5   1   9   0   4 11   +1.5832531e+00
  3   5   2   5   0   4 11   +9.4031596e-01
  3   5   2   6   0   4 11   +1.7274708e+00
  3   5   3   4   0   4 11   +1.0407391e+00
  3   5   3   5   0   4 11   -1.5045055e+00
  3   5   3   6   0   4 11   +1.2927208e+00
  1   4   1   4   2   2 11   +1.3035092e-15
  1   4   1   5   2   2 11   +8.9206207e-01
  1   4   1  11   2   2 11   -3.6444469e-16
  1   4   1  12   2   2 11   -8.3444762e-01
  1   4   2   3   2   2 11   -1.3137820e-15
  1   4   2   7   2   2 11   -8.5838711e-01
  1   4   2   8   2   2 11   -3.0348566e-01
  1   4   3   7   2   2 11   +3.0348566e-01
  1   4   3   8   2   2 11   +2.7144584e-01
  1   4   3   9   2   2 11   -1.0381236e-16
  1   4   4   5   2   2 11   +5.4627424e-01
  1   4   5   6   2   2 11   -1.1001380e-16
  1   5   1   5   2   2 11   -6.9814897e-01
  1   5   1  11   2   2 11   -3.9894229e-01
  1   5   1  12   2   2 11   +3.7317634e-01
  1   5   2   3   2   2 11   +1.1588227e+00
  1   5   2   7   2   2 11   +1.9194119e-01
  1   5   2   8   2   2 11   -5.4289170e-02
  1   5   3   7   2   2 11   -6.7861462e-01
  1   5   3   8   2   2 11   +1.5781255e-01
  1   5   3   9   2   2 11   -2.0439710e-01
  1   5   4   5   2   2 11   +1.7808698e-15
  1   5   5   6   2   2 11   +5.1824123e-01
  1  11   1  11   2   2 11   +6.1944536e-16
  1  11   1  12   2   2 11   +1.4927053e+00
  1  11   2   3   2   2 11   +1.1001380e-16
  1  11   2   7   2   2 11   +7.6776475e-01
  1  11   2   8   2   2 11   +2.7144584e-01
  1  11   3   7   2   2 11   -2.7144584e-01
  1  11   3   8   2   2 11   -2.4278854e-01
  1  11   3   9   2   2 11   +4.9469435e-16
  1  11   4   5   2   2 11   -7.1383871e-16
  1  11   5   6   2   2 11   -1.2449351e-16
  1  12   1  12   2   2 11   -1.0970913e+00
  1  12   2   3   2   2 11   -1.2128351e-16
  1  12   2   7   2   2 11   -3.5908911e-01
  1  12   2   8   2   2 11   +1.0156573e-01
  1  12   3   7   2   2 11   +1.2695717e+00
  1  12   3   8   2   2 11   -2.9524025e-01
  1  12   3   9   2   2 11   +1.0925484e-01
  1  12   4   5   2   2 11   -2.4540916e-16
  1  12   5   6   2   2 11   +2.5594501e-16
  2   3   2   3   2   2 11   -4.9867785e-01
  2   3   2   7   2   2 11   +4.4603103e-01
  2   3   2   8   2   2 11   +3.1539157e-01
  2   3   3   7   2   2 11   +3.8857806e-16
  2   3   3   8   2   2 11   -1.4104740e-01
  2   3   3   9   2   2 11   +7.9162657e-01
  2   3   4   5   2   2 11   -9.4617468e-01
  2   3   5   6   2   2 11   -2.2301552e-01
  2   7   2   7   2   2 11   -4.4408921e-16
  2   7   2   8   2   2 11   -1.2694266e+00
  2   7   3   7   2   2 11   +7.0523697e-01
  2   7   3   8   2   2 11   -9.7144515e-16
  2   7   3   9   2   2 11   -1.1934898e-15
  2   7   4   5   2   2 11   +2.3507899e-01
  2   7   5   6   2   2 11   +1.4723454e-16
  2   8   2   8   2   2 11   -8.9762014e-01
  2   8   3   7   2   2 11   -1.5959456e-15
  2   8   3   8   2   2 11   -2.2301552e-01
  2   8   3   9   2   2 11   -8.8817842e-16
  2   8   4   5   2   2 11   +1.4295431e+00
  2   8   5   6   2   2 11   +1.4104740e-01
  3   7   3   7   2   2 11   -4.9867785e-01
  3   7   3   8   2   2 11   +4.0142792e-01
  3   7   3   9   2   2 11   -1.0013372e+00
  3   7   4   5   2   2 11   +6.6490382e-01
  3   7   5   6   2   2 11   +1.4104740e-01
  3   8   3   8   2   2 11   +1.1170384e+00
  3   8   3   9   2   2 11   +4.4781160e-01
  3   8   4   5   2   2 11   +1.9328012e-01
  3   8   5   6   2   2 11   -6.9228130e-16
  3   9   3   9   2   2 11   -8.1783170e-01
  3   9   4   5   2   2 11   +1.6688953e-01
  3   9   5   6   2   2 11   +1.7701308e+00
  4   5   4   5   2   2 11   -6.9814897e-01
  4   5   5   6   2   2 11   -8.4628439e-01
  5   6   5   6   2   2 11   -6.9814897e-01
  1   4   1   5   2   4 11   -8.9206207e-01
  1   4   1   6   2   4 11   +7.2836560e-01
  1   4   1  12   2   4 11   +8.3444762e-01
  1   4   1  13   2   4 11   -6.8132365e-01
  1   4   2   3   2   4 11   -1.1605381e-15
  1   4   2   8   2   4 11   -9.1045702e-01
  1   4   2   9   2   4 11   -8.1376991e-16
  1   4   3   3   2   4 11   -1.6412486e-15
  1   4   3   7   2   4 11   -9.1045702e-01
  1   4   3   8   2   4 11   +2.3687665e-17
  1   4   3   9   2   4 11   -2.7701456e-16
  1   4   3  10   2   4 11   +7.3461775e-16
  1   4   4   5   2   4 11   -5.4627424e-01
  1   4   4   6   2   4 11   +4.4603103e-01
  1   4   5   5   2   4 11   +4.3922454e-16
  1   4   5   6   2   4 11   +1.7494176e-16
  1   4   6   6   2   4 11   -2.1176078e-16
  1   5   1   5   2   4 11   -6.9814897e-01
  1   5   1   6   2   4 11   +5.7003629e-01
  1   5   1  12   2   4 11   +3.7317634e-01
  1   5   1  13   2   4 11   -3.0469719e-01
  1   5   2   3   2   4 11   -3.8627419e-01
  1   5   2   8   2   4 11   -1.6286750e-01
  1   5   2   9   2   4 11   +3.7317634e-01
  1   5   3   3   2   4 11   -5.4627424e-01
  1   5   3   7   2   4 11   -4.0716875e-01
  1   5   3   8   2   4 11   +2.4430126e-01
  1   5   3   9   2   4 11   -6.9814897e-01
  1   5   3  10   2   4 11   +3.8857806e-16
  1   5   4   5   2   4 11   -4.8604545e-18
  1   5   4   6   2   4 11   +3.9685446e-18
  1   5   5   5   2   4 11   -5.4627424e-01
  1   5   5   6   2   4 11   -5.9004360e-01
  1   5   6   6   2   4 11   -5.8878467e-16
  1  11   1   5   2   4 11   +3.9894229e-01
  1  11   1   6   2   4 11   -3.2573500e-01
  1  11   1  12   2   4 11   -1.4927053e+00
  1  11   1  13   2   4 11   +1.2187887e+00
  1  11   2   3   2   4 11   +6.5685354e-17
  1  11   2   8   2   4 11   +8.1433749e-01
