   0      0   0   2   0   0   0   0   0   0        0   0   2   0   0   0   0   0   0      2.5000000000000000e+00
   0      0   0   0   0   0   0   0   1   0        0   0   0   0   0   0   0   1   0      3.0000000000000004e+00
   0      0   0   0   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      1.2247448713915892e+00
   0      0   0   0   0   0   0   0   1   0        1   1   1   1   0   0   0   1   0      -1.7320508075688772e+00
   0      0   0   2   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      2.5000000000000004e+00
   0      0   0   2   0   0   0   0   1   0        1   1   1   1   0   0   0   1   0      -1.4142135623730949e+00
   0      1   1   1   1   0   0   0   1   0        1   1   1   1   0   0   0   1   0      5.0000000000000000e+00
   0      0   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.0000000000000000e+00
   0      0   0   2   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.0000000000000000e+00
   0      1   1   1   1   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.0000000000000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   0   0   0   1   1   0   0      2.9999999999999991e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      1.2247448713915885e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   0   1   1   0   0      -1.7320508075688765e+00
   0      0   0   2   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      2.4999999999999991e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   0   1   1   0   0      -1.4142135623730945e+00
   0      1   1   1   1   0   1   1   0   0        1   1   1   1   0   1   1   0   0      4.9999999999999973e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.0000000000000000e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.0000000000000000e+00
   0      1   1   1   1   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.0000000000000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.0000000000000000e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   2   1   1   0   0      0.0000000000000000e+00
   0      0   0   2   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.0000000000000000e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   2   1   1   0   0      0.0000000000000000e+00
   0      1   1   1   1   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.0000000000000000e+00
   0      1   1   1   1   0   1   1   0   0        1   1   1   1   2   1   1   0   0      0.0000000000000000e+00
   0      0   0   2   0   0   1   1   1   0        0   0   2   0   0   1   1   1   0      2.5000000000000004e+00
   0      0   0   2   0   0   1   1   1   0        1   1   1   1   1   1   1   1   0      6.2803698347351017e-16
   0      0   0   2   0   0   1   1   1   0        0   0   2   2   2   1   1   1   0      2.7755575615628923e-16
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   1   0   1   0   0      4.9999999999999973e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   1   0   0      0.0000000000000000e+00
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   1   0   0      0.0000000000000000e+00
   0      0   0   1   1   1   0   1   0   1        0   0   1   1   1   0   1   0   1      2.4999999999999991e+00
   0      0   0   1   1   1   0   1   0   1        0   0   1   1   1   1   1   0   1      0.0000000000000000e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      1.4999999999999996e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   1   1   1   1      0.0000000000000000e+00
