   0      0   0   1/2   2   0   1/2   0   0   0        0   0   1/2   2   0   1/2   0   0   0      1.0000000000000009e+00
   0      0   0   1/2   1   1   1/2   0   0   1        0   0   1/2   1   1   1/2   0   0   1      9.9999999999999944e-01
   0      0   0   1/2   0   0   1/2   0   1   0        0   0   1/2   0   0   1/2   0   1   0      2.0000000000000022e+00
   0      0   0   1/2   0   0   1/2   0   1   0        0   0   1/2   2   0   1/2   0   1   0      0.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   0   1   0        1   1   1/2   1   1   1/2   0   1   0      0.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      0.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   0   1   0        0   0   1/2   2   0   1/2   0   1   0      1.0000000000000011e+00
   0      0   0   1/2   2   0   1/2   0   1   0        1   1   1/2   1   1   1/2   0   1   0      0.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      0.0000000000000000e+00
   0      1   1   1/2   1   1   1/2   0   1   0        1   1   1/2   1   1   1/2   0   1   0      1.9999999999999996e+00
   0      1   1   1/2   1   1   1/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      5.5511151231257827e-16
   0      1   1   3/2   1   1   3/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      1.9999999999999991e+00
   0      0   0   1/2   1   1   1/2   0   1   1        0   0   1/2   1   1   1/2   0   1   1      1.0000000000000002e+00
   0      0   0   1/2   0   0   1/2   1   0   0        0   0   1/2   0   0   1/2   1   0   0      2.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        0   0   1/2   2   0   1/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        0   0   1/2   2   2   3/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        0   0   1/2   2   0   1/2   1   0   0      1.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        0   0   1/2   2   2   3/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      0.0000000000000000e+00
   0      0   0   1/2   2   2   3/2   1   0   0        0   0   1/2   2   2   3/2   1   0   0      1.0000000000000000e+00
   0      0   0   1/2   2   2   3/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      1.9110556821996699e-16
   0      0   0   1/2   2   2   3/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      6.7566021605423507e-17
   0      0   0   1/2   2   2   3/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      -6.0432886911578556e-17
   0      1   1   1/2   1   1   1/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      2.0000000000000000e+00
   0      1   1   1/2   1   1   1/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      2.2204460492503131e-16
   0      1   1   1/2   1   1   1/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      -2.2204460492503131e-16
   0      1   1   1/2   1   1   3/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      9.9999999999999956e-01
   0      1   1   1/2   1   1   3/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      2.7755575615628914e-17
   0      1   1   3/2   1   1   3/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      1.9999999999999982e+00
   0      0   0   1/2   1   1   1/2   1   0   1        0   0   1/2   1   1   1/2   1   0   1      9.9999999999999956e-01
   0      0   0   1/2   1   1   1/2   1   0   1        0   0   1/2   1   1   3/2   1   0   1      3.3306690738754696e-16
   0      0   0   1/2   1   1   3/2   1   0   1        0   0   1/2   1   1   3/2   1   0   1      9.9999999999999956e-01
   0      0   0   1/2   2   0   1/2   1   1   0        0   0   1/2   2   0   1/2   1   1   0      1.0000000000000007e+00
   0      0   0   1/2   2   0   1/2   1   1   0        0   0   1/2   2   2   3/2   1   1   0      -8.3266726846886790e-17
   0      0   0   1/2   2   0   1/2   1   1   0        1   1   1/2   1   1   3/2   1   1   0      1.1102230246251568e-16
   0      0   0   1/2   2   2   3/2   1   1   0        0   0   1/2   2   2   3/2   1   1   0      9.9999999999999978e-01
