   0      0   0   1/2   2   0   1/2   0   0   0        0   0   1/2   2   0   1/2   0   0   0      2.50000000e+00
   0      0   0   1/2   1   1   1/2   0   0   1        0   0   1/2   1   1   1/2   0   0   1      1.50000000e+00
   0      0   0   1/2   0   0   1/2   0   1   0        0   0   1/2   0   0   1/2   0   1   0      3.00000000e+00
   0      0   0   1/2   0   0   1/2   0   1   0        0   0   1/2   2   0   1/2   0   1   0      1.22474487e+00
   0      0   0   1/2   0   0   1/2   0   1   0        1   1   1/2   1   1   1/2   0   1   0      -1.00000000e+00
   0      0   0   1/2   0   0   1/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      -1.41421356e+00
   0      0   0   1/2   2   0   1/2   0   1   0        0   0   1/2   2   0   1/2   0   1   0      2.50000000e+00
   0      0   0   1/2   2   0   1/2   0   1   0        1   1   1/2   1   1   1/2   0   1   0      -8.16496581e-01
   0      0   0   1/2   2   0   1/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      -1.15470054e+00
   0      1   1   1/2   1   1   1/2   0   1   0        1   1   1/2   1   1   1/2   0   1   0      5.00000000e+00
   0      1   1   1/2   1   1   1/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      1.77635684e-15
   0      1   1   3/2   1   1   3/2   0   1   0        1   1   3/2   1   1   3/2   0   1   0      5.00000000e+00
   0      0   0   1/2   1   1   1/2   0   1   1        0   0   1/2   1   1   1/2   0   1   1      2.50000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        0   0   1/2   0   0   1/2   1   0   0      3.00000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        0   0   1/2   2   0   1/2   1   0   0      1.22474487e+00
   0      0   0   1/2   0   0   1/2   1   0   0        0   0   1/2   2   2   3/2   1   0   0      0.00000000e+00
   0      0   0   1/2   0   0   1/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      3.33333333e-01
   0      0   0   1/2   0   0   1/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      -9.42809042e-01
   0      0   0   1/2   0   0   1/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      -1.05409255e+00
   0      0   0   1/2   2   0   1/2   1   0   0        0   0   1/2   2   0   1/2   1   0   0      2.50000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        0   0   1/2   2   2   3/2   1   0   0      0.00000000e+00
   0      0   0   1/2   2   0   1/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      2.72165527e-01
   0      0   0   1/2   2   0   1/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      -7.69800359e-01
   0      0   0   1/2   2   0   1/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      -8.60662966e-01
   0      0   0   1/2   2   2   3/2   1   0   0        0   0   1/2   2   2   3/2   1   0   0      2.50000000e+00
   0      0   0   1/2   2   2   3/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      1.21716124e+00
   0      0   0   1/2   2   2   3/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      4.30331483e-01
   0      0   0   1/2   2   2   3/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      -3.84900179e-01
   0      1   1   1/2   1   1   1/2   1   0   0        1   1   1/2   1   1   1/2   1   0   0      5.00000000e+00
   0      1   1   1/2   1   1   1/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      4.44089210e-16
   0      1   1   1/2   1   1   1/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      -4.44089210e-16
   0      1   1   1/2   1   1   3/2   1   0   0        1   1   1/2   1   1   3/2   1   0   0      2.50000000e+00
   0      1   1   1/2   1   1   3/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      0.00000000e+00
   0      1   1   3/2   1   1   3/2   1   0   0        1   1   3/2   1   1   3/2   1   0   0      5.00000000e+00
   0      0   0   1/2   1   1   1/2   1   0   1        0   0   1/2   1   1   1/2   1   0   1      1.83333333e+00
   0      0   0   1/2   1   1   1/2   1   0   1        0   0   1/2   1   1   3/2   1   0   1      4.71404521e-01
   0      0   0   1/2   1   1   3/2   1   0   1        0   0   1/2   1   1   3/2   1   0   1      2.16666667e+00
   0      0   0   1/2   2   0   1/2   1   1   0        0   0   1/2   2   0   1/2   1   1   0      2.50000000e+00
   0      0   0   1/2   2   0   1/2   1   1   0        0   0   1/2   2   2   3/2   1   1   0      -2.77555756e-16
   0      0   0   1/2   2   0   1/2   1   1   0        1   1   1/2   1   1   3/2   1   1   0      4.44089210e-16
   0      0   0   1/2   2   2   3/2   1   1   0        0   0   1/2   2   2   3/2   1   1   0      2.50000000e+00
   0      0   0   1/2   2   2   3/2   1   1   0        1   1   1/2   1   1   3/2   1   1   0      0.00000000e+00
   0      1   1   1/2   1   1   3/2   1   1   0        1   1   1/2   1   1   3/2   1   1   0      2.50000000e+00
   0      0   0   1/2   1   1   1/2   1   1   1        0   0   1/2   1   1   1/2   1   1   1      2.16666667e+00
   0      0   0   1/2   1   1   1/2   1   1   1        0   0   1/2   1   1   3/2   1   1   1      -4.71404521e-01
   0      0   0   1/2   1   1   3/2   1   1   1        0   0   1/2   1   1   3/2   1   1   1      1.83333333e+00
   0      0   0   1/2   2   2   3/2   2   0   0        0   0   1/2   2   2   3/2   2   0   0      2.50000000e+00
   0      0   0   1/2   2   2   3/2   2   0   0        0   0   1/2   2   2   5/2   2   0   0      -8.88178420e-16
   0      0   0   1/2   2   2   3/2   2   0   0        1   1   1/2   1   1   3/2   2   0   0      -7.74596669e-01
   0      0   0   1/2   2   2   5/2   2   0   0        0   0   1/2   2   2   5/2   2   0   0      2.50000000e+00
   0      0   0   1/2   2   2   5/2   2   0   0        1   1   1/2   1   1   3/2   2   0   0      6.32455532e-01
   0      1   1   1/2   1   1   3/2   2   0   0        1   1   1/2   1   1   3/2   2   0   0      2.50000000e+00
   0      0   0   1/2   1   1   3/2   2   0   1        0   0   1/2   1   1   3/2   2   0   1      1.50000000e+00
   0      0   0   1/2   2   2   3/2   2   1   0        0   0   1/2   2   2   3/2   2   1   0      2.50000000e+00
   0      0   0   1/2   2   2   3/2   2   1   0        0   0   1/2   2   2   5/2   2   1   0      2.66453526e-15
   0      0   0   1/2   2   2   3/2   2   1   0        1   1   1/2   1   1   3/2   2   1   0      5.16397779e-01
   0      0   0   1/2   2   2   3/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      -5.16397779e-01
   0      0   0   1/2   2   2   5/2   2   1   0        0   0   1/2   2   2   5/2   2   1   0      2.50000000e+00
   0      0   0   1/2   2   2   5/2   2   1   0        1   1   1/2   1   1   3/2   2   1   0      6.32455532e-01
   0      0   0   1/2   2   2   5/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      -6.32455532e-01
   0      1   1   1/2   1   1   3/2   2   1   0        1   1   1/2   1   1   3/2   2   1   0      2.50000000e+00
   0      1   1   1/2   1   1   3/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      -1.55431223e-15
   0      1   1   3/2   1   1   3/2   2   1   0        1   1   3/2   1   1   3/2   2   1   0      5.00000000e+00
   0      0   0   1/2   1   1   3/2   2   1   1        0   0   1/2   1   1   3/2   2   1   1      2.50000000e+00
   0      0   0   1/2   2   2   5/2   3   0   0        0   0   1/2   2   2   5/2   3   0   0      2.50000000e+00
   0      0   0   1/2   2   2   5/2   3   0   0        1   1   3/2   1   1   3/2   3   0   0      -1.41421356e+00
   0      1   1   3/2   1   1   3/2   3   0   0        1   1   3/2   1   1   3/2   3   0   0      5.00000000e+00
   0      0   0   1/2   2   2   5/2   3   1   0        0   0   1/2   2   2   5/2   3   1   0      2.50000000e+00
