# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 1 0
30 30

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   0   1   1   1   1.00000000
   5   1   1   1   1   3.00000000
   6   0   1   3   1   1.00000000
   7   1   1   3   1   3.00000000
   8   0   2   3   1   2.00000000
   9   1   2   3   1   4.00000000
  10   0   2   5   1   2.00000000
  11   1   2   5   1   4.00000000
  12   0   3   5   1   3.00000000
  13   0   3   7   1   3.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
  16   0   0   1  -1   0.00000000
  17   1   0   1  -1   2.00000000
  18   2   0   1  -1   4.00000000
  19   0   1   1  -1   1.00000000
  20   1   1   1  -1   3.00000000
  21   0   1   3  -1   1.00000000
  22   1   1   3  -1   3.00000000
  23   0   2   3  -1   2.00000000
  24   1   2   3  -1   4.00000000
  25   0   2   5  -1   2.00000000
  26   1   2   5  -1   4.00000000
  27   0   3   5  -1   3.00000000
  28   0   3   7  -1   3.00000000
  29   0   4   7  -1   4.00000000
  30   0   4   9  -1   4.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   0   1   1   1   1.00000000
   5   1   1   1   1   3.00000000
   6   0   1   3   1   1.00000000
   7   1   1   3   1   3.00000000
   8   0   2   3   1   2.00000000
   9   1   2   3   1   4.00000000
  10   0   2   5   1   2.00000000
  11   1   2   5   1   4.00000000
  12   0   3   5   1   3.00000000
  13   0   3   7   1   3.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
  16   0   0   1  -1   0.00000000
  17   1   0   1  -1   2.00000000
  18   2   0   1  -1   4.00000000
  19   0   1   1  -1   1.00000000
  20   1   1   1  -1   3.00000000
  21   0   1   3  -1   1.00000000
  22   1   1   3  -1   3.00000000
  23   0   2   3  -1   2.00000000
  24   1   2   3  -1   4.00000000
  25   0   2   5  -1   2.00000000
  26   1   2   5  -1   4.00000000
  27   0   3   5  -1   3.00000000
  28   0   3   7  -1   3.00000000
  29   0   4   7  -1   4.00000000
  30   0   4   9  -1   4.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
 -1.26841340e-01  -2.00553767e-02
  7.76741401e-02  -1.18719812e-01
  2.02632100e-02   7.64357764e-02

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -1.79380743e-01  -2.83625858e-02
  1.09847822e-01  -1.67895169e-01
  2.86565064e-02   1.08096512e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
 -1.26841340e-01   7.76741401e-02   2.02632100e-02
 -2.00553767e-02  -1.18719812e-01   7.64357764e-02

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -2.08421589e-01  -4.02299536e-02
  8.42166638e-02  -1.78594898e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  1.79380743e-01  -1.09847822e-01  -2.86565064e-02
  2.83625858e-02   1.67895169e-01  -1.08096512e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -9.32089681e-02  -1.79913822e-02
  3.76628370e-02  -7.98700665e-02

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -2.79626904e-01  -5.39741466e-02
  1.12988511e-01  -2.39610199e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
  2.08421589e-01  -8.42166638e-02
  4.02299536e-02   1.78594898e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -9.32089681e-02   3.76628370e-02
 -1.79913822e-02  -7.98700665e-02

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -2.96722768e-01
  8.24605593e-02

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  2.79626904e-01  -1.12988511e-01
  5.39741466e-02   2.39610199e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -7.93024954e-02
  2.20385115e-02

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -3.54651541e-01
  9.85592196e-02

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  2.96722768e-01  -8.24605593e-02

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -7.93024954e-02   2.20385115e-02

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -3.59234521e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  3.54651541e-01  -9.85592196e-02

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -6.91347159e-02

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -4.09006495e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  3.59234521e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -6.91347159e-02

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  4.09006495e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
 -1.26841340e-01  -2.00553767e-02
  7.76741401e-02  -1.18719812e-01
  2.02632100e-02   7.64357764e-02

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -1.79380743e-01  -2.83625858e-02
  1.09847822e-01  -1.67895169e-01
  2.86565064e-02   1.08096512e-01

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
 -1.26841340e-01   7.76741401e-02   2.02632100e-02
 -2.00553767e-02  -1.18719812e-01   7.64357764e-02

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
 -2.08421589e-01  -4.02299536e-02
  8.42166638e-02  -1.78594898e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
  1.79380743e-01  -1.09847822e-01  -2.86565064e-02
  2.83625858e-02   1.67895169e-01  -1.08096512e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
 -9.32089681e-02  -1.79913822e-02
  3.76628370e-02  -7.98700665e-02

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -2.79626904e-01  -5.39741466e-02
  1.12988511e-01  -2.39610199e-01

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
  2.08421589e-01  -8.42166638e-02
  4.02299536e-02   1.78594898e-01

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -9.32089681e-02   3.76628370e-02
 -1.79913822e-02  -7.98700665e-02

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
 -2.96722768e-01
  8.24605593e-02

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
  2.79626904e-01  -1.12988511e-01
  5.39741466e-02   2.39610199e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
 -7.93024954e-02
  2.20385115e-02

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -3.54651541e-01
  9.85592196e-02

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  2.96722768e-01  -8.24605593e-02

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -7.93024954e-02   2.20385115e-02

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
 -3.59234521e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
  3.54651541e-01  -9.85592196e-02

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
 -6.91347159e-02

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -4.09006495e-01

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  3.59234521e-01

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -6.91347159e-02

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
  4.09006495e-01

