# shell radial or one-body operator matrix elements file
# version number 2
# header lines:
#   type J0 g0 Tz0
#   bra_basis_size ket_basis_size
2
 S 1 0 0
30 30

# bra space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   0   1   1   1   1.00000000
   5   1   1   1   1   3.00000000
   6   0   1   3   1   1.00000000
   7   1   1   3   1   3.00000000
   8   0   2   3   1   2.00000000
   9   1   2   3   1   4.00000000
  10   0   2   5   1   2.00000000
  11   1   2   5   1   4.00000000
  12   0   3   5   1   3.00000000
  13   0   3   7   1   3.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
  16   0   0   1  -1   0.00000000
  17   1   0   1  -1   2.00000000
  18   2   0   1  -1   4.00000000
  19   0   1   1  -1   1.00000000
  20   1   1   1  -1   3.00000000
  21   0   1   3  -1   1.00000000
  22   1   1   3  -1   3.00000000
  23   0   2   3  -1   2.00000000
  24   1   2   3  -1   4.00000000
  25   0   2   5  -1   2.00000000
  26   1   2   5  -1   4.00000000
  27   0   3   5  -1   3.00000000
  28   0   3   7  -1   3.00000000
  29   0   4   7  -1   4.00000000
  30   0   4   9  -1   4.00000000

# ket space orbitals
   1   0   0   1   1   0.00000000
   2   1   0   1   1   2.00000000
   3   2   0   1   1   4.00000000
   4   0   1   1   1   1.00000000
   5   1   1   1   1   3.00000000
   6   0   1   3   1   1.00000000
   7   1   1   3   1   3.00000000
   8   0   2   3   1   2.00000000
   9   1   2   3   1   4.00000000
  10   0   2   5   1   2.00000000
  11   1   2   5   1   4.00000000
  12   0   3   5   1   3.00000000
  13   0   3   7   1   3.00000000
  14   0   4   7   1   4.00000000
  15   0   4   9   1   4.00000000
  16   0   0   1  -1   0.00000000
  17   1   0   1  -1   2.00000000
  18   2   0   1  -1   4.00000000
  19   0   1   1  -1   1.00000000
  20   1   1   1  -1   3.00000000
  21   0   1   3  -1   1.00000000
  22   1   1   3  -1   3.00000000
  23   0   2   3  -1   2.00000000
  24   1   2   3  -1   4.00000000
  25   0   2   5  -1   2.00000000
  26   1   2   5  -1   4.00000000
  27   0   3   5  -1   3.00000000
  28   0   3   7  -1   3.00000000
  29   0   4   7  -1   4.00000000
  30   0   4   9  -1   4.00000000

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 0 2j = 1 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
 -1.46463763e-01   2.35682821e-01
 -2.31579543e-02   1.99969698e-01

# bra subspace labels: l = 1 2j = 1 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  1.03565520e-01  -1.66652921e-01
  1.63751465e-02  -1.41399929e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 1 2Tz = 1
 -1.03565520e-01   1.66652921e-01
 -1.63751465e-02   1.41399929e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
 -2.31579543e-01   3.72647259e-01
 -3.66159408e-02   3.16179854e-01

# bra subspace labels: l = 1 2j = 3 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 0 2j = 1 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -3.75158860e-01   5.40014649e-01
 -7.24139165e-02   3.27843497e-01

# bra subspace labels: l = 2 2j = 3 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  1.25052953e-01  -1.80004883e-01
  2.41379722e-02  -1.09281166e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 3 2Tz = 1
 -1.25052953e-01   1.80004883e-01
 -2.41379722e-02   1.09281166e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
 -4.67905306e-01   6.73516600e-01
 -9.03160218e-02   4.08892681e-01

# bra subspace labels: l = 2 2j = 5 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 1 2j = 3 2Tz = 1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -5.99470517e-01

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  1.34045683e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -1.34045683e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -6.96521799e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -8.06571685e-01

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
  1.36335498e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -1.36335498e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -9.04347387e-01

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
 -1.46463763e-01   2.35682821e-01
 -2.31579543e-02   1.99969698e-01

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
  1.03565520e-01  -1.66652921e-01
  1.63751465e-02  -1.41399929e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
 -1.03565520e-01   1.66652921e-01
 -1.63751465e-02   1.41399929e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -2.31579543e-01   3.72647259e-01
 -3.66159408e-02   3.16179854e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
 -3.75158860e-01   5.40014649e-01
 -7.24139165e-02   3.27843497e-01

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
  1.25052953e-01  -1.80004883e-01
  2.41379722e-02  -1.09281166e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
 -1.25052953e-01   1.80004883e-01
 -2.41379722e-02   1.09281166e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -4.67905306e-01   6.73516600e-01
 -9.03160218e-02   4.08892681e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
 -5.99470517e-01

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
  1.34045683e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
 -1.34045683e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -6.96521799e-01

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
 -8.06571685e-01

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
  1.36335498e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
 -1.36335498e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -9.04347387e-01

