# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 2 0 0 0 0
 2
   0      1   1   1   1   0   0   0   0   0        1   1   1   1   2   0   2   0   0      -9.97355701e-01
   0      1   1   1   1   0   0   0   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   0   0   0   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      0   0   0   0   0   0   0   1   0        1   1   1   1   1   1   2   1   0      0.00000000e+00
   0      0   0   2   0   0   0   0   1   0        1   1   1   1   1   1   2   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        1   1   1   1   1   1   2   1   0      0.00000000e+00
   0      0   0   0   0   0   0   0   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      0   0   0   0   0   0   0   1   0        2   2   0   0   2   0   2   1   0      1.22150628e+00
   0      0   0   2   0   0   0   0   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      0   0   2   0   0   0   0   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        2   2   0   0   2   0   2   1   0      -1.99471140e+00
   0      0   0   0   0   0   0   0   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      0   0   2   0   0   0   0   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   0   0   0   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        1   1   1   1   2   0   2   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      5.46274215e-01
   0      0   0   2   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      -8.92062058e-01
   0      0   0   0   0   0   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   2   0   0   2   1   2   0   0      7.05236979e-01
   0      0   0   2   0   0   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   2   0   0   2   1   2   0   0      -1.15164716e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   2   0   0   2   1   3   0   0      8.34447647e-01
   0      0   0   2   0   0   1   1   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   2   0   0   2   1   3   0   0      -1.36264730e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   0   1   1   1   0      2.60336424e-16
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   1   1   0      -1.98224639e-16
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   2   1   0      -3.24457884e-16
   0      1   1   1   1   0   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -4.46031029e-01
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   2   1   0      -5.75823582e-01
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   3   1   0      -6.81323651e-01
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   1   0   1   0   0      4.98677851e-01
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   2   0   2   0   0      8.63735374e-01
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        1   1   0   0   1   0   1   0   1      -9.97355701e-01
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   2   1   1      0.00000000e+00
   0      0   0   1   1   1   1   0   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   2   1   0      4.98677851e-01
   0      1   1   1   1   1   1   0   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   0   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   2   1   2   1   0      -8.63735374e-01
   0      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   2   1   1      -9.97355701e-01
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      -2.49338925e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   2   1   0      -4.31867687e-01
   0      1   1   1   1   1   1   1   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      5.79411303e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   2   1   0      2.49338925e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   3   1   0      -5.90043590e-01
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      4.98677851e-01
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   2   1   1      8.63735374e-01
   0      0   0   1   1   1   1   2   0   1        0   0   1   1   1   1   2   0   1      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      2.95021795e-01
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   1   1   0      2.59120612e-01
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      5.10992738e-01
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   3   1   0      6.46360368e-01
   0      1   1   0   0   1   1   2   1   1        1   1   0   0   1   1   2   1   1      -5.90043590e-01
   0      1   1   1   1   2   0   2   0   0        1   1   1   1   2   0   2   0   0      -5.90043590e-01
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   3   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        2   2   0   0   2   0   2   1   0      -1.18008718e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   3   1   0      0.00000000e+00
