# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 0 0 1 1 0
 2
   1      1   1   1   1   0   0   0   0   0        0   0   0   0   0   0   0   1   0      0.00000000e+00
   1      1   1   1   1   0   0   0   0   0        0   0   2   0   0   0   0   1   0      0.00000000e+00
   1      1   1   1   1   0   0   0   0   0        2   0   0   0   0   0   0   1   0      0.00000000e+00
   1      1   1   1   1   0   0   0   0   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   1      0   0   0   0   0   0   0   1   0        0   0   0   0   0   0   0   1   0      8.48528137e+00
   1      0   0   0   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      0.00000000e+00
   1      0   0   0   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      -6.92820323e+00
   1      0   0   2   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      8.48528137e+00
   1      0   0   2   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      0.00000000e+00
   1      2   0   0   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      1.97989899e+01
   1      0   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   1      0   0   2   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   1      2   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   1      0   0   0   0   0   1   1   0   0        1   1   1   1   0   1   1   1   0      0.00000000e+00
   1      0   0   2   0   0   1   1   0   0        1   1   1   1   0   1   1   1   0      0.00000000e+00
   1      2   0   0   0   0   1   1   0   0        1   1   1   1   0   1   1   1   0      0.00000000e+00
   1      0   0   0   0   0   1   1   0   0        1   1   1   1   1   1   1   1   0      0.00000000e+00
   1      0   0   2   0   0   1   1   0   0        1   1   1   1   1   1   1   1   0      0.00000000e+00
   1      2   0   0   0   0   1   1   0   0        1   1   1   1   1   1   1   1   0      0.00000000e+00
   1      0   0   0   0   0   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      0   0   2   0   0   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      2   0   0   0   0   1   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   0   1   1   1   0      1.41421356e+01
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   1   1   0      -5.80549883e-17
   1      1   1   1   1   0   1   1   1   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   1      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -2.31098917e-15
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   1   1   1   1   0      0.00000000e+00
   1      1   1   1   1   1   0   1   0   0        1   1   1   1   2   1   1   1   0      0.00000000e+00
