# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 0 0 0 0 0
 2
   0      1   1   1   1   0   0   0   0   0        1   1   1   1   0   0   0   0   0      1.25000000e+00
   0      0   0   0   0   0   0   0   1   0        0   0   0   0   0   0   0   1   0      7.50000000e-01
   0      0   0   0   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      0.00000000e+00
   0      0   0   0   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      6.12372436e-01
   0      0   0   2   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      7.50000000e-01
   0      0   0   2   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      1.75000000e+00
   0      0   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   0      0   0   2   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   0   0   0   1   1   0   0      7.50000000e-01
   0      0   0   0   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      6.12372436e-01
   0      0   0   2   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      7.50000000e-01
   0      0   0   2   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      1.75000000e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   0   1   1   1   0      1.25000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   1   1   0      3.50348984e-17
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -1.15850523e-16
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   1   0   1   0   0      1.25000000e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        1   1   0   0   1   0   1   0   1      1.25000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      7.50000000e-01
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   0      0   0   1   1   1   1   0   0   1        0   0   1   1   1   1   0   0   1      7.50000000e-01
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   0   1   0      1.25000000e+00
   0      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   0   1   1      1.25000000e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   1   0   1      7.50000000e-01
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      1.25000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      2.44998532e-17
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      1.25000000e+00
   0      0   0   1   1   1   1   2   0   1        0   0   1   1   1   1   2   0   1      7.50000000e-01
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      1.25000000e+00
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      -1.01859437e-16
   0      1   1   0   0   1   1   2   1   1        1   1   0   0   1   1   2   1   1      1.25000000e+00
   0      1   1   1   1   2   0   2   0   0        1   1   1   1   2   0   2   0   0      1.25000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      7.50000000e-01
   0      0   0   2   2   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        2   2   0   0   2   0   2   1   0      1.75000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   1   0   0      7.50000000e-01
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   1   0   0      1.75000000e+00
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   1   1   0      1.25000000e+00
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   2   0   0      7.50000000e-01
   0      0   0   2   2   2   1   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        2   2   0   0   2   1   2   0   0      1.75000000e+00
   0      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   2   1   0      1.25000000e+00
   0      0   0   2   2   2   1   3   0   0        0   0   2   2   2   1   3   0   0      7.50000000e-01
   0      0   0   2   2   2   1   3   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   3   0   0        2   2   0   0   2   1   3   0   0      1.75000000e+00
   0      1   1   1   1   2   1   3   1   0        1   1   1   1   2   1   3   1   0      1.25000000e+00
