# RELATIVE-CM LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax
#   T0   Nr' lr' Nc' lc' L' S' J' T' g'   Nr lr Nc lc L S J T g   JT-RME
 1
 0 0 0 0 0
 2
   0      1   1   1   1   0   0   0   0   0        1   1   1   1   0   0   0   0   0      5.00000000e+00
   0      0   0   0   0   0   0   0   1   0        0   0   0   0   0   0   0   1   0      3.00000000e+00
   0      0   0   0   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      0.00000000e+00
   0      0   0   0   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      -2.44948974e+00
   0      0   0   2   0   0   0   0   1   0        0   0   2   0   0   0   0   1   0      3.00000000e+00
   0      0   0   2   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        2   0   0   0   0   0   0   1   0      7.00000000e+00
   0      0   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   0      0   0   2   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   0      2   0   0   0   0   0   0   1   0        1   1   1   1   1   1   0   1   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   0   0   0   1   1   0   0      3.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      -2.44948974e+00
   0      0   0   2   0   0   1   1   0   0        0   0   2   0   0   1   1   0   0      3.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   0   0   0   0   1   1   0   0      7.00000000e+00
   0      0   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        1   1   1   1   1   0   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   0   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      0   0   2   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      2   0   0   0   0   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   0   1   1   1   0      5.00000000e+00
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   1   1   1   1   0      1.40139594e-16
   0      1   1   1   1   0   1   1   1   0        1   1   1   1   2   1   1   1   0      -4.63402092e-16
   0      1   1   1   1   1   0   1   0   0        1   1   1   1   1   0   1   0   0      5.00000000e+00
   0      1   1   1   1   1   0   1   0   0        0   0   2   2   2   1   1   0   0      0.00000000e+00
   0      1   1   1   1   1   0   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      1   1   0   0   1   0   1   0   1        1   1   0   0   1   0   1   0   1      5.00000000e+00
   0      1   1   0   0   1   0   1   0   1        0   0   1   1   1   1   1   0   1      0.00000000e+00
   0      0   0   1   1   1   0   1   1   1        0   0   1   1   1   0   1   1   1      3.00000000e+00
   0      0   0   1   1   1   0   1   1   1        1   1   0   0   1   1   1   1   1      0.00000000e+00
   0      0   0   1   1   1   1   0   0   1        0   0   1   1   1   1   0   0   1      3.00000000e+00
   0      1   1   1   1   1   1   0   1   0        1   1   1   1   1   1   0   1   0      5.00000000e+00
   0      1   1   0   0   1   1   0   1   1        1   1   0   0   1   1   0   1   1      5.00000000e+00
   0      0   0   1   1   1   1   1   0   1        0   0   1   1   1   1   1   0   1      3.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   1   1   1   1   0      5.00000000e+00
   0      1   1   1   1   1   1   1   1   0        1   1   1   1   2   1   1   1   0      9.79994128e-17
   0      1   1   0   0   1   1   1   1   1        1   1   0   0   1   1   1   1   1      5.00000000e+00
   0      0   0   1   1   1   1   2   0   1        0   0   1   1   1   1   2   0   1      3.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   1   1   2   1   0      5.00000000e+00
   0      1   1   1   1   1   1   2   1   0        0   0   2   2   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      1   1   1   1   1   1   2   1   0        1   1   1   1   2   1   2   1   0      -4.07437748e-16
   0      1   1   0   0   1   1   2   1   1        1   1   0   0   1   1   2   1   1      5.00000000e+00
   0      1   1   1   1   2   0   2   0   0        1   1   1   1   2   0   2   0   0      5.00000000e+00
   0      1   1   1   1   2   0   2   0   0        0   0   2   2   2   1   2   0   0      0.00000000e+00
   0      1   1   1   1   2   0   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      0   0   2   2   2   0   2   1   0        0   0   2   2   2   0   2   1   0      3.00000000e+00
   0      0   0   2   2   2   0   2   1   0        2   2   0   0   2   0   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        2   2   0   0   2   0   2   1   0      7.00000000e+00
   0      0   0   2   2   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      2   2   0   0   2   0   2   1   0        1   1   1   1   2   1   2   1   0      0.00000000e+00
   0      0   0   2   2   2   1   1   0   0        0   0   2   2   2   1   1   0   0      3.00000000e+00
   0      0   0   2   2   2   1   1   0   0        2   2   0   0   2   1   1   0   0      0.00000000e+00
   0      2   2   0   0   2   1   1   0   0        2   2   0   0   2   1   1   0   0      7.00000000e+00
   0      1   1   1   1   2   1   1   1   0        1   1   1   1   2   1   1   1   0      5.00000000e+00
   0      0   0   2   2   2   1   2   0   0        0   0   2   2   2   1   2   0   0      3.00000000e+00
   0      0   0   2   2   2   1   2   0   0        2   2   0   0   2   1   2   0   0      0.00000000e+00
   0      2   2   0   0   2   1   2   0   0        2   2   0   0   2   1   2   0   0      7.00000000e+00
   0      1   1   1   1   2   1   2   1   0        1   1   1   1   2   1   2   1   0      5.00000000e+00
   0      0   0   2   2   2   1   3   0   0        0   0   2   2   2   1   3   0   0      3.00000000e+00
   0      0   0   2   2   2   1   3   0   0        2   2   0   0   2   1   3   0   0      0.00000000e+00
   0      2   2   0   0   2   1   3   0   0        2   2   0   0   2   1   3   0   0      7.00000000e+00
   0      1   1   1   1   2   1   3   1   0        1   1   1   1   2   1   3   1   0      5.00000000e+00
