# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 0 0
 2 3
   0      0   0   0   0   1      0   0   0   0   1    7.50000000000000e-01
   0      0   0   0   0   1      2   0   0   0   1    6.12372435695794e-01
   0      2   0   0   0   1      2   0   0   0   1    1.75000000000000e+00
   0      0   0   1   1   0      0   0   1   1   0    7.50000000000000e-01
   0      0   0   1   1   0      2   0   1   1   0    6.12372435695794e-01
   0      2   0   1   1   0      2   0   1   1   0    1.75000000000000e+00
   0      0   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      1   1   0   1   0      1   1   0   1   0    1.25000000000000e+00
   0      1   1   1   0   1      1   1   1   0   1    1.25000000000000e+00
   0      1   1   1   1   1      1   1   1   1   1    1.25000000000000e+00
   0      1   1   1   2   1      1   1   1   2   1    1.25000000000000e+00
   0      2   2   0   2   1      2   2   0   2   1    1.75000000000000e+00
   0      2   2   1   1   0      2   2   1   1   0    1.75000000000000e+00
   0      2   2   1   2   0      2   2   1   2   0    1.75000000000000e+00
   0      2   2   1   3   0      2   2   1   3   0    1.75000000000000e+00
