# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 0 0
 6 7
   0      0   0   0   0   1      0   0   0   0   1    3.00000000000000e+00
   0      0   0   0   0   1      2   0   0   0   1    -2.44948974278318e+00
   0      0   0   0   0   1      4   0   0   0   1    0.00000000000000e+00
   0      0   0   0   0   1      6   0   0   0   1    0.00000000000000e+00
   0      2   0   0   0   1      2   0   0   0   1    7.00000000000000e+00
   0      2   0   0   0   1      4   0   0   0   1    -4.47213595499958e+00
   0      2   0   0   0   1      6   0   0   0   1    0.00000000000000e+00
   0      4   0   0   0   1      4   0   0   0   1    1.10000000000000e+01
   0      4   0   0   0   1      6   0   0   0   1    -6.48074069840786e+00
   0      6   0   0   0   1      6   0   0   0   1    1.50000000000000e+01
   0      0   0   1   1   0      0   0   1   1   0    3.00000000000000e+00
   0      0   0   1   1   0      2   0   1   1   0    -2.44948974278318e+00
   0      0   0   1   1   0      4   0   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      6   0   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   0   1   1   0    7.00000000000000e+00
   0      2   0   1   1   0      4   0   1   1   0    -4.47213595499958e+00
   0      2   0   1   1   0      6   0   1   1   0    0.00000000000000e+00
   0      4   0   1   1   0      4   0   1   1   0    1.10000000000000e+01
   0      4   0   1   1   0      6   0   1   1   0    -6.48074069840786e+00
   0      6   0   1   1   0      6   0   1   1   0    1.50000000000000e+01
   0      0   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      4   2   1   1   0    0.00000000000000e+00
   0      0   0   1   1   0      6   2   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      4   2   1   1   0    0.00000000000000e+00
   0      2   0   1   1   0      6   2   1   1   0    0.00000000000000e+00
   0      4   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      4   0   1   1   0      4   2   1   1   0    0.00000000000000e+00
   0      4   0   1   1   0      6   2   1   1   0    0.00000000000000e+00
   0      6   0   1   1   0      2   2   1   1   0    0.00000000000000e+00
   0      6   0   1   1   0      4   2   1   1   0    0.00000000000000e+00
   0      6   0   1   1   0      6   2   1   1   0    0.00000000000000e+00
   0      1   1   0   1   0      1   1   0   1   0    5.00000000000000e+00
   0      1   1   0   1   0      3   1   0   1   0    -3.16227766016838e+00
   0      1   1   0   1   0      5   1   0   1   0    0.00000000000000e+00
   0      3   1   0   1   0      3   1   0   1   0    9.00000000000000e+00
   0      3   1   0   1   0      5   1   0   1   0    -5.29150262212918e+00
   0      5   1   0   1   0      5   1   0   1   0    1.30000000000000e+01
   0      1   1   1   0   1      1   1   1   0   1    5.00000000000000e+00
   0      1   1   1   0   1      3   1   1   0   1    -3.16227766016838e+00
   0      1   1   1   0   1      5   1   1   0   1    0.00000000000000e+00
   0      3   1   1   0   1      3   1   1   0   1    9.00000000000000e+00
   0      3   1   1   0   1      5   1   1   0   1    -5.29150262212918e+00
   0      5   1   1   0   1      5   1   1   0   1    1.30000000000000e+01
   0      1   1   1   1   1      1   1   1   1   1    5.00000000000000e+00
   0      1   1   1   1   1      3   1   1   1   1    -3.16227766016838e+00
   0      1   1   1   1   1      5   1   1   1   1    0.00000000000000e+00
   0      3   1   1   1   1      3   1   1   1   1    9.00000000000000e+00
   0      3   1   1   1   1      5   1   1   1   1    -5.29150262212918e+00
   0      5   1   1   1   1      5   1   1   1   1    1.30000000000000e+01
   0      1   1   1   2   1      1   1   1   2   1    5.00000000000000e+00
   0      1   1   1   2   1      3   1   1   2   1    -3.16227766016838e+00
   0      1   1   1   2   1      5   1   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      3   1   1   2   1    9.00000000000000e+00
   0      3   1   1   2   1      5   1   1   2   1    -5.29150262212918e+00
   0      5   1   1   2   1      5   1   1   2   1    1.30000000000000e+01
   0      1   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      1   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      3   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   0      5   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   0      2   2   0   2   1      2   2   0   2   1    7.00000000000000e+00
   0      2   2   0   2   1      4   2   0   2   1    -3.74165738677394e+00
   0      2   2   0   2   1      6   2   0   2   1    0.00000000000000e+00
   0      4   2   0   2   1      4   2   0   2   1    1.10000000000000e+01
   0      4   2   0   2   1      6   2   0   2   1    -6.00000000000000e+00
   0      6   2   0   2   1      6   2   0   2   1    1.50000000000000e+01
   0      2   2   1   1   0      2   2   1   1   0    7.00000000000000e+00
   0      2   2   1   1   0      4   2   1   1   0    -3.74165738677394e+00
   0      2   2   1   1   0      6   2   1   1   0    0.00000000000000e+00
   0      4   2   1   1   0      4   2   1   1   0    1.10000000000000e+01
   0      4   2   1   1   0      6   2   1   1   0    -6.00000000000000e+00
   0      6   2   1   1   0      6   2   1   1   0    1.50000000000000e+01
